seeded 2 of 6 candidates from sea-ice-candidates.json
shard 0: trial 31/10000, front 1, rejected 17
shard 0: trial 64/10000, front 1, rejected 37
shard 0: trial 97/10000, front 1, rejected 51
shard 0: trial 130/10000, front 1, rejected 66
shard 0: trial 164/10000, front 1, rejected 77
shard 0: trial 197/10000, front 1, rejected 95
shard 0: trial 231/10000, front 1, rejected 112
shard 0: trial 265/10000, front 1, rejected 125
shard 0: trial 299/10000, front 2, rejected 142
shard 0: trial 333/10000, front 2, rejected 154
shard 0: trial 367/10000, front 2, rejected 168
shard 0: trial 400/10000, front 2, rejected 179
shard 0: trial 433/10000, front 2, rejected 192
shard 0: trial 462/10000, front 2, rejected 204
shard 0: trial 495/10000, front 2, rejected 219
shard 0: trial 528/10000, front 2, rejected 236
shard 0: trial 557/10000, front 2, rejected 246
shard 0: trial 590/10000, front 2, rejected 262
shard 0: trial 623/10000, front 2, rejected 275
shard 0: trial 656/10000, front 2, rejected 290
shard 0: trial 689/10000, front 2, rejected 304
shard 0: trial 723/10000, front 2, rejected 323
shard 0: trial 756/10000, front 2, rejected 344
shard 0: trial 789/10000, front 2, rejected 357
shard 0: trial 822/10000, front 2, rejected 372
shard 0: trial 856/10000, front 2, rejected 389
shard 0: trial 890/10000, front 2, rejected 409
shard 0: trial 923/10000, front 2, rejected 425
shard 0: trial 957/10000, front 2, rejected 439
shard 0: trial 991/10000, front 2, rejected 460
shard 0: trial 1025/10000, front 2, rejected 474
shard 0: trial 1058/10000, front 2, rejected 494
shard 0: trial 1092/10000, front 2, rejected 514
shard 0: trial 1125/10000, front 2, rejected 526
