seeded 2 of 6 candidates from sea-ice-candidates.json
shard 1: trial 31/10000, front 1, rejected 13
shard 1: trial 64/10000, front 1, rejected 29
shard 1: trial 96/10000, front 1, rejected 50
shard 1: trial 129/10000, front 1, rejected 65
shard 1: trial 161/10000, front 2, rejected 78
shard 1: trial 195/10000, front 3, rejected 94
shard 1: trial 228/10000, front 3, rejected 114
shard 1: trial 262/10000, front 2, rejected 130
shard 1: trial 296/10000, front 2, rejected 144
shard 1: trial 330/10000, front 2, rejected 162
shard 1: trial 363/10000, front 2, rejected 186
shard 1: trial 395/10000, front 3, rejected 207
shard 1: trial 428/10000, front 3, rejected 225
shard 1: trial 458/10000, front 3, rejected 242
shard 1: trial 490/10000, front 3, rejected 259
shard 1: trial 523/10000, front 3, rejected 280
shard 1: trial 552/10000, front 3, rejected 295
shard 1: trial 585/10000, front 2, rejected 313
shard 1: trial 618/10000, front 2, rejected 336
shard 1: trial 651/10000, front 4, rejected 354
shard 1: trial 684/10000, front 3, rejected 372
shard 1: trial 718/10000, front 3, rejected 391
shard 1: trial 751/10000, front 3, rejected 408
shard 1: trial 785/10000, front 3, rejected 424
shard 1: trial 819/10000, front 3, rejected 444
