seeded 2 of 6 candidates from sea-ice-candidates.json
shard 3: trial 30/10000, front 2, rejected 14
shard 3: trial 63/10000, front 2, rejected 27
shard 3: trial 97/10000, front 2, rejected 42
shard 3: trial 130/10000, front 1, rejected 56
shard 3: trial 163/10000, front 1, rejected 72
shard 3: trial 197/10000, front 1, rejected 79
shard 3: trial 231/10000, front 1, rejected 97
shard 3: trial 264/10000, front 1, rejected 111
shard 3: trial 297/10000, front 2, rejected 122
shard 3: trial 330/10000, front 2, rejected 138
shard 3: trial 362/10000, front 2, rejected 154
shard 3: trial 395/10000, front 3, rejected 171
shard 3: trial 428/10000, front 3, rejected 189
shard 3: trial 456/10000, front 1, rejected 206
shard 3: trial 489/10000, front 1, rejected 225
shard 3: trial 523/10000, front 1, rejected 246
shard 3: trial 553/10000, front 1, rejected 262
shard 3: trial 587/10000, front 1, rejected 274
shard 3: trial 621/10000, front 1, rejected 287
shard 3: trial 654/10000, front 2, rejected 301
shard 3: trial 688/10000, front 1, rejected 314
shard 3: trial 722/10000, front 1, rejected 329
shard 3: trial 755/10000, front 1, rejected 340
shard 3: trial 788/10000, front 1, rejected 352
shard 3: trial 820/10000, front 1, rejected 362
